"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"X039...Fast.Tug..on.a.card.from.LHBS.";"039 - Fast Tug (on a card from LHBS)";2;1,077;1,02;91;7,4;10
"Simorial.IPA";"Simorial IPA";2;1,05;1,011;60;5,1;7
"IPA.8";"IPA";2;1,055;1,016;53;5;7
"ChaiPA";"ChaiPA";2;1,073;1,018;48;7,1;7
"DLK.OOH..Organic.IPA";"DLK OOH! Organic IPA";2;1,067;1,01;65;7,5;8
"Guy.petite.blonde";"Guy petite blonde";2;1,085;1,013;46;9,5;5
"West.Coast.Pale.Ale";"West Coast Pale Ale";2;1,058;1,014;63;5,8;9
"Black.IPA..Northern.Brewer.";"Black IPA (Northern Brewer)";2;1,081;1,021;83;7,8;29
"Summer.Shandy.1";"Summer Shandy";1;1,051;1,012;13;5,1;3
"All.Day.IPA.Clone.1";"All Day IPA Clone";2;1,048;1,012;53;4,7;5
"Valencia.Orange.Hefeweissen";"Valencia Orange Hefeweissen";1;1,044;1,011;12;4,3;4
"Mosaic.IPA";"Mosaic IPA";2;1,063;1,014;64;6,4;7
"Fresh.Squeezed.1";"Fresh Squeezed";2;1,06;1,012;67;6,2;9
"Twin.Peaks.Kilt.Lifter";"Twin Peaks Kilt Lifter";4;1,06;1,014;27;6;15
"Golden.Hop.Dam";"Golden Hop Dam";2;1,068;1,018;59;6,6;14
"Colin.s.Youngin.s";"Colin's Youngin's";2;1,069;1,012;60;7,4;6
"The.Simsner";"The Simsner";3;1,047;1,01;27;4,9;4
"SN.Ruthless.Rye";"SN Ruthless Rye";2;1,067;1,012;50;7,2;13
"Honey.Cascade";"Honey Cascade";2;1,063;1,016;68;6,2;7
"Hoppiness.IPA";"Hoppiness IPA";2;1,073;1,017;65;7,4;6
"Far.Darrig.Irish.Red.Ale";"Far Darrig Irish Red Ale";4;1,052;1,013;22;5,1;14
"Amarillo.IPA";"Amarillo IPA";2;1,059;1,018;60;5,4;11
"X.5.Brehm.House.IPA";"#5 Brehm House IPA";2;1,064;1,017;57;6,2;11
"Nirvana..2012_10_02.";"Nirvana [2012_10_02]";2;1,064;1,017;69;6,2;9
"Denny.Conn.s.RIPA";"Denny Conn's RIPA";2;1,069;1,017;56;6,9;9
"drink.your.wheaties...part.2";"drink your wheaties - part 2";1;1,051;1,013;12;4,9;4
"Winter.IPA.Dec.15";"Winter IPA Dec 15";2;1,058;1,012;61;6;11
"Cluster.v3";"Cluster v3";2;1,068;1,018;69;6,6;10
"X.6.Single.Hop.Nelson.Sauvin";"#6 Single Hop Nelson Sauvin";2;1,069;1,017;53;6,8;6
"Dead.Ringer.IPA.4";"Dead Ringer IPA";2;1,064;1,013;55;6,8;6
"Ranger.ish.Clone";"Ranger-ish Clone";2;1,058;1,013;69;6;10
"NB.Permafrost.White.IPA";"NB Permafrost White IPA";2;1,064;1,015;57;6,4;6
"Indochina.Pale.Ale..Session.version.";"Indochina Pale Ale (Session version)";2;1,062;1,017;60;5,9;12
"Is.Simcoe.the.Way.to.Amarillo.APA";"Is Simcoe the Way to Amarillo APA";2;1,057;1,015;50;5,5;10
"Winton.Razi";"Winton/Razi";1;1,048;1,011;13;4,8;3
"X3cp2..1c";"3cp2 -1c";2;1,066;1,012;46;7,1;8
"NORTHENDER.IPA.III";"NORTHENDER IPA III";2;1,068;1,018;62;6,6;10
"Weiss.Men.Say";"Weiss Men Say";1;1,052;1,013;13;5,1;3
"Racer.5.Clone";"Racer 5 Clone";2;1,059;1,015;53;5,7;6
"Karma.s.a.Bitch.IPA";"Karma's a Bitch IPA";2;1,07;1,015;58;7,2;8
"Krampus..Christmas.IPA.";"Krampus (Christmas IPA)";2;1,067;1,013;69;7,2;8
"R..IPA2";"R: IPA2";2;1,062;1,014;47;6,3;11
"Bridgeport.IPA.1";"Bridgeport IPA";2;1,056;1,014;62;5,5;8
"Hearts.Squared.v2";"Hearts Squared v2";2;1,058;1,018;61;5,2;7
"Aloysius.Amber.Rye..2012.08.05.version.";"Aloysius Amber Rye (2012-08-05 version)";2;1,064;1,016;50;6,3;10
"ST..PAUL.S.EASTER.REIZEN.WEIZEN";"ST. PAUL'S EASTER REIZEN WEIZEN";1;1,051;1,013;14;5;5
"Pamplemousse.IPA.take.1";"Pamplemousse IPA take 1";2;1,063;1,015;42;6,3;7
"India.Wit.Ale..Group.Brew.";"India Wit Ale (Group Brew)";2;1,059;1,016;46;5,6;10
"HIP.Ilaniwai.IPA";"HIP Ilaniwai IPA";2;1,056;1,015;56;5,4;9
"Bachelor.s.Brew";"Bachelor's Brew";2;1,062;1,016;53;6;7
"Ginger.IPA";"Ginger IPA";2;1,057;1,013;51;5,7;8
"dead.ringer.ipa";"dead ringer ipa";2;1,072;1,018;61;7,1;10
"Dogfish.Head.60.Minute.Clone";"Dogfish Head 60 Minute Clone";2;1,064;1,015;56;6,4;9
"summer.hop";"summer hop";2;1,067;1,017;63;6,6;6
"German.Pilsner.4";"German Pilsner";3;1,046;1,012;31;4,5;4
"Red.Menace..MLK.day.edition";"Red Menace, MLK day edition";2;1,064;1,016;60;6,3;11
"West.Coast.IPA";"West Coast IPA";2;1,06;1,014;61;6;7
"Pumpkin.Rye.PA";"Pumpkin Rye PA";2;1,065;1,016;54;6,5;11
"American.IPA.4";"American IPA";2;1,069;1,017;53;6,7;9
"Delirium.s.Lost.IPA";"Delirium's Lost IPA";2;1,062;1,016;60;6;15
"Bucketgame.Weiss";"Bucketgame Weiss";1;1,051;1,012;12;5,1;3
"Birthday.IPA";"Birthday IPA";2;1,062;1,012;45;6,6;7
"EPA";"EPA";2;1,06;1,016;61;5,8;14
"Simcoe.IPA.4";"Simcoe IPA";2;1,066;1,018;69;6,3;14
"Richard.s.Hefeweizen";"Richard's Hefeweizen";1;1,052;1,013;14;5,1;3
"Ranger.IPA.Extract.Clone";"Ranger IPA Extract Clone";2;1,065;1,017;60;6,3;12
"Triple.G.IPA";"Triple G IPA";2;1,057;1,015;68;5,5;9
"Hefeweizen.1";"Hefeweizen";1;1,049;1,013;13;4,7;3
"Inaugural.IPA";"Inaugural IPA";2;1,061;1,016;63;5,8;9
"Freshly.Squeezed";"Freshly Squeezed";2;1,07;1,017;59;6,9;10
"Hee.fee";"Hee-fee";1;1,05;1,013;13;4,9;5
"Averagely.Perfect";"Averagely Perfect";2;1,062;1,014;59;6,4;7
"Grape.a.weizen";"Grape-a-weizen";1;1,049;1,012;11;4,9;3
"Judas.IPA..Draft.";"Judas IPA (Draft)";2;1,061;1,014;57;6,1;7
"Birthday.Brewday";"Birthday Brewday";2;1,058;1,015;60;5,6;11
"InspiRed";"InspiRed";4;1,048;1,012;25;4,7;14
"Munich.I.Two.Hearted";"Munich I Two Hearted";2;1,067;1,018;61;6,5;7
"Brewmeister.Lars..Hefeweizen";"Brewmeister Lars' Hefeweizen";1;1,05;1,013;12;4,8;2
"Doctor.Hoda.s.American.IPA";"Doctor Hoda's American IPA";2;1,075;1,018;67;7,4;8
"Gibson.IPA";"Gibson IPA";2;1,07;1,017;67;6,9;8
"Har√.y";"Har√∏y";4;1,056;1,011;26;5,9;16
"Molly.Beer";"Molly Beer";4;1,046;1,013;20;4,3;15
"Rock.your.socks.off";"Rock your socks off";2;1,06;1,011;52;6,4;13
"Big.Orange.IPA";"Big Orange IPA";2;1,073;1,017;51;7,3;8
"Karma.Citra.II";"Karma Citra II";2;1,062;1,016;58;6,1;8
"Palilalia.IPA";"Palilalia IPA";2;1,059;1,015;44;5,8;14
"Heater.IPA";"Heater IPA";2;1,067;1,016;56;6,6;12
"Hamina.s.Bananima";"Hamina's Bananima";1;1,048;1,012;14;4,7;5
"Denny.s.Rye.IPA.1";"Denny's Rye IPA";2;1,065;1,018;59;6,3;10
"Pap.s.Pils.SMaSH";"Pap's Pils SMaSH";3;1,049;1,013;30;4,7;2
"Belgian.IPA.2";"Belgian IPA";2;1,062;1,017;43;5,9;8
"MooBrew.Nugget.IPA.12.18.11";"MooBrew Nugget IPA 12/18/11";2;1,059;1,014;64;5,9;8
"R√.yslimoen.Rug.IPA.BB30";"R√∏yslimoen Rug IPA BB30";2;1,061;1,014;66;6,1;8
"X2016.Irish.Red.Ale";"2016 Irish Red Ale";4;1,051;1,014;27;4,9;17
"Agave.Pale.Ale";"Agave Pale Ale";2;1,066;1,018;58;6,3;8
"Freya.Red";"Freya Red";4;1,052;1,014;24;5;17
"Simple.Summer.Hefeweizen";"Simple Summer Hefeweizen";1;1,047;1,011;10;4,7;5
"Stoney.IPA";"Stoney IPA";2;1,072;1,011;66;8;6
"SMaSH...Cascade...Vienna";"SMaSH - Cascade / Vienna";2;1,069;1,016;57;6,9;7
"Training.wheels.IPA";"Training wheels IPA";2;1,06;1,014;54;6;11
"India.Street.Pale.Ale";"India Street Pale Ale";2;1,066;1,015;68;6,8;9
"The.Force";"The Force";2;1,056;1,017;62;5,2;10
"Hopster..Yooper.s.DFH.60.min.clone.";"Hopster (Yooper's DFH 60 min clone)";2;1,071;1,014;68;7,5;9
"Gemini.III";"Gemini III";2;1,06;1,012;57;6,3;14
"X.5.Single.Hop.Chinook";"#5 Single Hop Chinook";2;1,069;1,017;67;6,8;6
"Summer.IPA";"Summer IPA";2;1,06;1,016;63;5,8;9
"Ditch.Pidgeon.IPA";"Ditch Pidgeon IPA";2;1,057;1,014;66;5,6;6
"Hot.Mellon";"Hot Mellon";2;1,064;1,014;59;6,5;7
"Incestuous.IPA";"Incestuous IPA";2;1,07;1,015;66;7,3;6
"Husband.and.Weiss";"Husband and Weiss";1;1,051;1,013;11;5;4
"X.114.Clone..2011.06.22.version.";"X-114 Clone (2011-06-22 version)";2;1,068;1,017;64;6,7;9
"IPA.Hop.Experiment.Simcoe";"IPA Hop Experiment Simcoe";2;1,059;1,014;48;5,9;7
"Zythos.IPA.1";"Zythos IPA";2;1,062;1,017;52;5,9;13
"First.IPA";"First IPA";2;1,065;1,017;48;6,2;6
"Penguin.Tamer.IPA";"Penguin Tamer IPA";2;1,058;1,014;48;5,8;8
"Arbor.Harvest.Ale";"Arbor Harvest Ale";2;1,065;1,012;52;6,9;6
"X60.Minute.II";"60 Minute II";2;1,068;1,016;55;6,8;9
"Little.Ring.India.Pale.Ale";"Little Ring India Pale Ale";2;1,071;1,017;63;7,1;7
"Citra20";"Citra20";2;1,058;1,013;59;6;9
"Wild.Granny.IPA";"Wild Granny IPA";2;1,063;1,016;65;6,2;11
"IPA.test..Chinook";"IPA test: Chinook";2;1,064;1,014;54;6,6;9
"IPA.9";"IPA";2;1,064;1,017;63;6,2;11
"X.19.Kaptein.Kaos";"#19 Kaptein Kaos";2;1,058;1,012;68;6;8
"Do.it.for.Dale.3..The.Dalening";"Do it for Dale 3: The Dalening";2;1,058;1,014;54;5,7;9
"Neptune.s.Wrath";"Neptune's Wrath";2;1,072;1,017;53;7,2;10
"Harold.s.Heffeweizen";"Harold's Heffeweizen";1;1,05;1,014;8;4,8;3
"Hansen.Blend.IPA";"Hansen Blend IPA";2;1,064;1,013;67;6,7;6
"Otter.Ale";"Otter Ale";2;1,061;1,015;58;6;10
"IPA.test..Challenger";"IPA test: Challenger";2;1,064;1,014;45;6,6;9
"BFG.9000.Wheat.IPA";"BFG 9000 Wheat IPA";2;1,067;1,016;69;6,7;7
"Dreaming.of.IPA";"Dreaming of IPA";2;1,062;1,016;55;6;9
"AIPA";"AIPA";2;1,064;1,014;61;6,6;12
"The.Seaward";"The Seaward";2;1,066;1,017;70;6,4;9
"Thegarden.Pilsner";"Thegarden Pilsner";3;1,05;1,011;29;5;3
"India.Wit.Ale..Group.Brew..1";"India Wit Ale (Group Brew)";2;1,065;1,016;47;6,4;9
"Annoying.Sears.Salesman..A.S.S...IPA";"Annoying Sears Salesman (A.S.S.) IPA";2;1,066;1,017;63;6,4;8
"IPA.3";"IPA#3";2;1,068;1,017;66;6,6;14
"Special.Oak.Amber.Ale";"Special Oak Amber Ale";2;1,065;1,012;44;7;14
"Orangutan";"Orangutan";2;1,068;1,017;69;6,7;12
"Hefeweizen.trial.1";"Hefeweizen trial 1";1;1,046;1,011;15;4,5;3
"Mr..Wobly.IPA..2011.08.9.version.";"Mr. Wobly IPA (2011-08-9 version)";2;1,068;1,018;65;6,6;11
"pilsner";"pilsner";3;1,046;1,011;30;4,6;2
"The.Hef";"The Hef";1;1,046;1,012;13;4,5;3
"Hopsicle.White.IPA";"Hopsicle White IPA";2;1,071;1,016;51;7,3;6
"Citra.IPA.2";"Citra IPA";2;1,071;1,017;45;7,1;6
"In.Your.EyePA";"In Your EyePA";2;1,059;1,015;59;5,8;10
"Dead.Ringer.Full.Boil";"Dead Ringer Full Boil";2;1,069;1,01;55;7,7;9
"Amiadillo";"Amiadillo";2;1,062;1,016;66;6,1;7
"Oatmeal.IPA.plus.simcoe";"Oatmeal IPA plus simcoe";2;1,066;1,016;65;6,6;6
"Goodale.IPA";"Goodale IPA";2;1,069;1,017;58;6,8;12
"Grain.Clean.Up";"Grain Clean Up";4;1,046;1,014;22;4,2;17
"Rico.s.Switch.Hefe..Miami.Weisse..Gab.s.Bday.Beer";"Rico's Switch Hefe/ Miami Weisse/ Gab's Bday Beer";1;1,051;1,013;13;5;4
"Wheat.Beer..1";"Wheat Beer #1";1;1,05;1,013;12;4,8;5
"South.Street.IPA";"South Street IPA";2;1,068;1,018;63;6,6;6
"Pilsner.1.0";"Pilsner 1.0";3;1,046;1,012;25;4,5;3
"Hagges.40.√.rs.krise.IPA";"Hagges 40 √•rs krise IPA";2;1,058;1,015;48;5,7;7
"Later.Skater.IV";"Later Skater IV";2;1,064;1,017;55;6,2;10
"Columbus.Simcoe";"Columbus Simcoe";2;1,062;1,015;57;6,1;10
"Citra.IPA.3";"Citra IPA";2;1,066;1,016;48;6,7;9
"Recipe.created.2012.12.01.at.20.29.40.UTC";"Recipe created 2012-12-01 at 20:29:40 UTC";2;1,057;1,015;50;5,5;7
"Temnor.Weizen";"Temnor Weizen";1;1,051;1,013;9;5;3
"Glacier.one.hop.IPA";"Glacier one-hop IPA";2;1,06;1,015;46;5,9;10
"F.Bomb";"F-Bomb";3;1,048;1,012;28;4,8;4
"X.3.Pale.Ale";"#3 Pale Ale";2;1,062;1,016;47;6;7
"Another.IPA";"Another IPA";2;1,067;1,016;51;6,7;9
"Weizen.5.0...Elze";"Weizen 5.0 - Elze";1;1,05;1,014;11;4,8;3
"Mango.Lemongrass.IPA";"Mango Lemongrass IPA";2;1,072;1,01;52;8;9
"First.try";"First try";2;1,065;1,016;63;6,4;10
"Fruity.Pils";"Fruity Pils";3;1,048;1,012;33;4,7;2
"Summer.PIPA";"Summer PIPA";2;1,069;1,016;42;6,9;7
"Rain.Delay.IPA";"Rain Delay IPA";2;1,064;1,014;51;6,5;7
"Virgin.IPA";"Virgin IPA";2;1,061;1,015;64;6;8
"Ska.Modus.Hoperandi";"Ska Modus Hoperandi";2;1,067;1,017;67;6,6;12
"Countdown.IPA";"Countdown IPA";2;1,069;1,017;62;6,8;8
"Hop.Snob.IPA";"Hop Snob IPA";2;1,07;1,017;49;6,9;9
"Deutsches.Pilsener";"Deutsches Pilsener";3;1,049;1,012;36;4,8;3
"Nick.s.IPA";"Nick's IPA";2;1,069;1,017;62;6,8;7
"X.Merica.IPA";"'Merica IPA";2;1,065;1,015;69;6,5;10
"Brrr.clone";"Brrr clone";2;1,067;1,018;56;6,4;13
"Oh.my.damn..IPA";"Oh my damn! IPA";2;1,071;1,018;55;7;7
"X.8.Weizen.II";"#8 Weizen II";1;1,052;1,013;11;5,1;4
"Joppin..Jalapeno";"Joppin' Jalapeno";2;1,067;1,017;61;6,5;10
"Sterling.s.Single.Hopped.IPA";"Sterling's Single Hopped IPA";2;1,072;1,018;69;7,1;11
"Weihenstephan.s.Better.Looking.Brother";"Weihenstephan's Better Looking Brother";1;1,05;1,013;12;4,9;4
"Top.of.the.Hill.India.Pale.Ale..Clone.";"Top of the Hill India Pale Ale (Clone)";2;1,057;1,014;47;5,6;8
"Greek.Hop.Freak..2011.03.02.version.";"Greek Hop Freak (2011-03-02 version)";2;1,066;1,018;67;6,3;8
"Onstuh";"Onstuh";2;1,065;1,013;49;6,8;11
"Hefe.3";"Hefe";1;1,045;1,012;15;4,2;7
"X.9.SoBoRo.IPA";"#9 SoBoRo IPA";2;1,071;1,016;62;7,2;7
"Suds..Bee.So.Honey.IPA";"Suds' Bee So Honey IPA";2;1,067;1,017;57;6,5;6
"Hoppy.Fat.Tire";"Hoppy Fat Tire";2;1,059;1,016;54;5,6;8
"Pils.01.17.2011";"Pils 01-17-2011";3;1,049;1,013;41;4,7;3
"Goodbye.Auckland";"Goodbye Auckland";2;1,064;1,015;57;6,4;11
"X.quot.Aussie.quot..Hop.Beer";"&quot;Aussie&quot; Hop Beer";2;1,064;1,017;66;6,2;8
"Fruit.Nuke";"Fruit Nuke";2;1,066;1,015;57;6,6;8
"Brewers.Best.PSA.IPA";"Brewers Best PSA IPA";2;1,062;1,017;53;6;7
"SMaSH...Galaxy";"SMaSH - Galaxy";2;1,066;1,015;61;6,6;8
"Centennial.IPA.1";"Centennial IPA";2;1,068;1,016;47;6,8;7
"HiLarryous..1";"HiLarryous #1";2;1,063;1,018;48;5,9;9
"Session.IPA.1";"Session IPA";2;1,064;1,015;41;6,4;7
"space.dust.inspired";"space dust inspired";2;1,071;1,017;63;7,1;6
"Celebration..20101230.";"Celebration (20101230)";2;1,065;1,016;61;6,4;12
"X2011.Irish.American.Red";"2011 Irish-American Red";4;1,045;1,012;23;4,3;11
"This.ale.hopped.in.a.bottle...";"This ale hopped in a bottle...";2;1,056;1,015;69;5,4;11
"Nugget.Munich.IPA";"Nugget Munich IPA";2;1,06;1,014;57;6;8
"wei.zo.serious...smoked.";"wei-zo-serious - smoked!";1;1,049;1,012;15;4,8;3
"Bell.s.Two.Hearted.Clone.1";"Bell's Two Hearted Clone";2;1,063;1,016;47;6,2;6
"Pinky.and.the.Grain";"Pinky and the Grain";1;1,047;1,012;10;4,6;2
"Mrs..Ryan.s.Hefeweizen";"Mrs. Ryan's Hefeweizen";1;1,052;1,013;13;5;4
"Resurrection.Ale";"Resurrection Ale";1;1,052;1,013;14;5,1;3
"Bavarian.Weizen..2012.02.26.version.";"Bavarian Weizen (2012-02-26 version)";1;1,05;1,013;13;4,8;4
"Big.Red.IPA";"Big Red IPA";2;1,06;1,016;57;5,8;14
"Brewday.IPA";"Brewday IPA";2;1,07;1,01;66;7,8;10
"North.Side.IPA.III";"North Side IPA III";2;1,063;1,015;68;6,3;7
"NBA.SMASH...Briess.Special.Roast";"NBA SMASH - Briess Special Roast";2;1,064;1,017;48;6,2;9
"Pale.Wolf";"Pale Wolf";2;1,067;1,016;65;6,7;11
"Newcastle.IPA.Citra";"Newcastle IPA Citra";2;1,066;1,016;70;6,6;7
"Fresh.Squeezed.IPA..inspired.by.Deschutes.";"Fresh Squeezed IPA (inspired by Deschutes)";2;1,067;1,016;58;6,7;8
"Smooth.Groove.APA..a.great.end.for.those.days.with.alot.going.on.";"Smooth Groove APA (a great end for those days with alot going on)";2;1,058;1,016;69;5,5;8
"Strawberry.Wheat.1";"Strawberry Wheat";1;1,048;1,012;14;4,8;3
"First.Try.IPA";"First Try IPA";2;1,058;1,012;64;6,1;14
"Mango.Madness..2";"Mango Madness #2";2;1,057;1,015;49;5,5;8
"El.Hefe.2.0";"El Hefe 2.0";1;1,052;1,013;14;5;3
"Fresh.hop.IPA";"Fresh hop IPA";2;1,059;1,015;55;5,7;10
"Wei.Not.Weizen";"Wei-Not Weizen";1;1,051;1,014;13;4,8;3
"Galaxy.IPA_San.Diego.Super";"Galaxy IPA_San Diego Super";2;1,066;1,013;62;6,8;7
"Jamil.s.Evil.Twin";"Jamil's Evil Twin";2;1,068;1,017;47;6,7;15
"India.Purr.Ale";"India Purr Ale";2;1,067;1,016;67;6,7;10
"Cucamonga.Peak.IPA";"Cucamonga Peak IPA";2;1,063;1,015;55;6,3;6
"Gose.nummer.1";"Gose nummer 1";1;1,046;1,012;10;4,5;3
"Square.Knot";"Square Knot";2;1,068;1,017;41;6,7;10
"Kelly.the.RyePA";"Kelly the RyePA";2;1,069;1,016;60;6,9;6
"Earl.Bender.Ale..9";"Earl Bender Ale #9";2;1,065;1,017;54;6,2;11
"Red.RyePA";"Red RyePA";2;1,069;1,016;61;7;12
"Test.Batch..5.IPA";"Test Batch #5 IPA";2;1,065;1,016;55;6,4;9
"Hopsauce..2";"Hopsauce #2";2;1,071;1,017;43;7;11
"Beast.of.the.East";"Beast of the East";2;1,072;1,016;68;7,4;6
"Jamil.s.Evil.Twin.1";"Jamil's Evil Twin";2;1,068;1,017;47;6,7;15
"Brygg..6.Weizen.3333";"Brygg #6 Weizen 3333";1;1,046;1,012;12;4,5;3
"X20.minute.American.IPA";"20 minute American IPA";2;1,06;1,016;56;5,8;14
"Space.Cowboy.II";"Space Cowboy II";2;1,066;1,018;62;6,3;8
"All.Grain.IPA..2";"All-Grain IPA #2";2;1,059;1,015;52;5,8;7
"RB.s.Amarillo.IPA";"RB's Amarillo IPA";2;1,068;1,017;50;6,7;11
"Wild.IPA.SH.NS";"Wild IPA SH NS";2;1,069;1,016;56;7;8
"Overdrive.Ale";"Overdrive Ale";2;1,066;1,018;61;6,3;7
"X.41.Bright.Angel.Hefeweizen";"#41 Bright Angel Hefeweizen";1;1,049;1,012;12;4,8;3
"SN.Celebration.Ale.Clone";"SN Celebration Ale Clone";2;1,069;1,01;65;7,7;12
"X08M.Thrown.Together.IPA";"08M Thrown Together IPA";2;1,063;1,016;60;6,2;10
"Untitled.Weizen.Weissbier.149086";"Untitled Weizen/Weissbier 149086";1;1,048;1,012;14;4,6;4
"Pacific.Warrior";"Pacific Warrior";2;1,058;1,015;48;5,6;12
"Solar.Flare.APA";"Solar Flare APA";2;1,057;1,015;62;5,5;6
"The.Wife.Beer";"The Wife Beer";2;1,059;1,016;68;5,7;11
"Hefeweizen.2";"Hefeweizen";1;1,05;1,013;12;4,8;2
"Citrusipa";"Citrusipa";2;1,058;1,012;52;6;7
"Commissioner.Gordon";"Commissioner Gordon";2;1,067;1,017;46;6,6;9
"Hoppily.Ever.After.Pale.Ale";"Hoppily Ever After Pale Ale";2;1,056;1,014;57;5,5;6
"Surefire.IPA";"Surefire IPA";2;1,061;1,013;66;6,2;11
"Willy.Nilly";"Willy Nilly";2;1,065;1,018;58;6,2;6
"Summit.IPA";"Summit IPA";2;1,06;1,014;57;6;14
"Special.for.Crawfish.boil";"Special for Crawfish boil";2;1,057;1,015;49;5,5;6
"Mike.s.5th.Anniversary.IPA";"Mike's 5th Anniversary IPA";2;1,067;1,016;56;6,7;6
"IPA.VI";"IPA VI";2;1,069;1,017;56;6,8;9
"Dirty.IPA..Year.Round.";"Dirty IPA (Year-Round)";2;1,058;1,017;42;5,4;8
"Dingo.Drank.My.Baby";"Dingo Drank My Baby";2;1,071;1,018;59;7;11
"Resurrection.Red";"Resurrection Red";4;1,045;1,011;26;4,5;12
"Kangaroofie.IPA";"Kangaroofie IPA";2;1,072;1,018;57;7,1;11
"MC.2.IPA..Magnum..Cascade..Citra.";"MC^2 IPA (Magnum, Cascade, Citra)";2;1,061;1,015;56;6,1;12
"IPA.10";"IPA";2;1,057;1,013;59;5,8;7
"Cascade.IPA.6";"Cascade IPA";2;1,071;1,018;61;7;7
"All.Amarillo.IPA";"All-Amarillo IPA";2;1,063;1,015;66;6,4;11
"Deadhead.IPA";"Deadhead IPA";2;1,072;1,015;56;7,5;14
"Mile.High.Roo.Broo";"Mile High Roo Broo";2;1,059;1,011;66;6,3;8
"Alpha.Wolf.Rye.IPA";"Alpha Wolf Rye IPA";2;1,062;1,015;65;6,2;9
"Honey.Wheat";"Honey Wheat";1;1,046;1,011;9;4,5;7
"The.Ipa";"The Ipa";2;1,069;1,014;69;7,2;6
"Le.Magic.Weizen";"Le Magic Weizen";1;1,05;1,013;14;4,9;3
"Belgian.Rye.IPA";"Belgian Rye IPA";2;1,07;1,017;65;6,9;12
"X174th...Interurban.IPA.10.12.14";"174th & Interurban IPA 10/12/14";2;1,057;1,013;58;5,8;7
"X1910.IPA";"1910 IPA";2;1,073;1,017;69;7,3;6
"IPA.test..Cascade";"IPA test: Cascade";2;1,064;1,014;44;6,6;9
"Deutschamerikaner.Wheat";"Deutschamerikaner Wheat";1;1,052;1,013;14;5,1;4
"Irish.Migrant...Fresh.Off.the.Boat...Fresh.Hopped.Irish.Red.";"Irish Migrant - Fresh Off the Boat ( Fresh Hopped Irish Red)";4;1,047;1,013;25;4,4;13
"Maddox.Fish.IPA";"Maddox Fish IPA";2;1,069;1,016;61;7;10
"Fall.2015.IPA";"Fall 2015 IPA";2;1,07;1,016;52;7;13
"My.Bell.s.Two.Hearted.Clone..2010.06.21.version...alt.";"My Bell's Two Hearted Clone (2010-06-21 version) [alt]";2;1,063;1,017;66;6;7
"IRA";"IRA";4;1,056;1,013;25;5,7;11
"Dank.Amber";"Dank Amber";2;1,071;1,018;64;7;14
"Windbuche.Weissen";"Windbuche Weissen";1;1,05;1,012;9;5;8
"BBGun";"BBGun";2;1,063;1,015;67;6,4;12
"Schiller.s.IPA";"Schiller's IPA";2;1,057;1,014;50;5,6;9
"Farmstead.Coffee.Porter";"Farmstead Coffee Porter";1;1,051;1,014;12;4,9;3
"Untitled.American.IPA.153428";"Untitled American IPA 153428";2;1,06;1,015;55;5,9;11
"My.Grolsch";"My Grolsch";3;1,05;1,012;28;4,9;4
"Sunny.day.IPA";"Sunny day IPA";2;1,065;1,015;65;6,5;11
"Citrus.weizen";"Citrus weizen";1;1,051;1,013;13;5;3
"CCCP";"CCCP";2;1,067;1,017;63;6,6;15
"Weissbier.Attempt..1";"Weissbier Attempt #1";1;1,052;1,013;13;5,1;3
"Red.Alert";"Red Alert";4;1,047;1,011;26;4,6;12
"MIPA";"MIPA";2;1,062;1,01;55;6,7;7
"Centennial.IPA.2";"Centennial IPA";2;1,069;1,016;69;7;9
"Hoptopolis";"Hoptopolis";2;1,071;1,017;56;7,1;12
"Munich.Simcoe.SMaSH";"Munich Simcoe SMaSH";2;1,057;1,014;46;5,6;9
"AHS.Greenbelt.IPA";"AHS Greenbelt IPA";2;1,07;1,018;56;6,8;10
"yea";"yea";2;1,067;1,017;61;6,5;12
"Neighbor.IPA";"Neighbor IPA";2;1,063;1,017;56;6,1;13
"EYEPEEUH";"EYEPEEUH";2;1,057;1,014;67;5,6;7
"IPA.Project...Northern.Brewer";"IPA Project - Northern Brewer";2;1,061;1,016;50;5,9;9
"mind.over.manners";"mind over manners";2;1,073;1,015;48;7,6;8
"Dead.Ringer";"Dead Ringer";2;1,069;1,017;64;6,8;9
"PILS..Hallertau.";"PILS (Hallertau)";3;1,048;1,01;37;4,9;3
"Pipeline.west.IPA";"Pipeline west IPA";2;1,062;1,014;65;6,2;7
"Bel.IPA";"Bel-IPA";2;1,063;1,016;65;6,2;12
"Willie.s.Triple.Six.2012";"Willie's Triple Six 2012";4;1,053;1,014;20;5,1;18
"Village.Idiot";"Village Idiot";2;1,067;1,018;57;6,4;6
"Galaxy.Lager";"Galaxy Lager";2;1,06;1,016;49;5,7;6
"SimAmo.Ale";"SimAmo Ale";2;1,073;1,018;57;7,2;6
"Copernicus.Red.Ale";"Copernicus Red Ale";2;1,062;1,014;52;6,2;15
"Stormborn.IPA";"Stormborn IPA";2;1,062;1,017;67;5,9;6
"X2013...3CPA.DME.PM.tweak..Munich10L.C10L.PM.";"2013 - 3CPA DME/PM tweak (Munich10L/C10L PM)";2;1,072;1,014;45;7,5;9
"Fat.Guy.Holiday.Pale.Ale";"Fat Guy Holiday Pale Ale";2;1,07;1,017;59;6,9;6
"TNT.s.Centennial.Ale";"TNT's Centennial Ale";2;1,064;1,017;61;6,2;7
